step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 701, 1402.000, 12457.47, -192386.21, -179928.74, 499.43, 3.20, 5.080, 5.080, 5.080, 0.40880, 5.02272
 702, 1404.000, 12453.77, -192379.81, -179926.03, 499.28, 3.20, 5.080, 5.080, 5.080, 0.40894, 5.02892
 703, 1406.000, 12449.74, -192372.59, -179922.85, 499.12, 3.20, 5.080, 5.080, 5.080, 0.40908, 5.03510
 704, 1408.000, 12445.38, -192363.73, -179918.35, 498.94, 3.20, 5.080, 5.080, 5.080, 0.40921, 5.04126
 705, 1410.000, 12440.68, -192354.77, -179914.08, 498.75, 3.20, 5.080, 5.080, 5.080, 0.40934, 5.04740
 706, 1412.000, 12435.66, -192346.06, -179910.40, 498.55, 3.20, 5.080, 5.080, 5.080, 0.40947, 5.05353
 707, 1414.000, 12430.32, -192337.09, -179906.77, 498.34, 3.20, 5.080, 5.080, 5.080, 0.40959, 5.05963
 708, 1416.000, 12424.67, -192328.13, -179903.45, 498.11, 3.20, 5.080, 5.080, 5.080, 0.40972, 5.06572
 709, 1418.000, 12418.75, -192318.80, -179900.06, 497.87, 3.20, 5.080, 5.080, 5.080, 0.40984, 5.07179
 710, 1420.000, 12412.56, -192308.14, -179895.58, 497.63, 3.20, 5.080, 5.080, 5.080, 0.40995, 5.07784
 711, 1422.000, 12440.92, -192298.20, -179857.27, 498.76, 3.20, 5.080, 5.080, 5.080, 0.41007, 5.08387
 712, 1424.000, 12434.27, -192287.70, -179853.43, 498.50, 3.20, 5.080, 5.080, 5.080, 0.41018, 5.08989
 713, 1426.000, 12427.42, -192277.40, -179849.98, 498.22, 3.20, 5.080, 5.080, 5.080, 0.41029, 5.09589
 714, 1428.000, 12420.41, -192266.95, -179846.54, 497.94, 3.20, 5.080, 5.080, 5.080, 0.41040, 5.10187
 715, 1430.000, 12413.28, -192257.41, -179844.13, 497.66, 3.20, 5.080, 5.080, 5.080, 0.41050, 5.10784
 716, 1432.000, 12406.06, -192246.99, -179840.93, 497.37, 3.20, 5.080, 5.080, 5.080, 0.41060, 5.11378
 717, 1434.000, 12398.81, -192236.15, -179837.34, 497.08, 3.20, 5.080, 5.080, 5.080, 0.41070, 5.11970
 718, 1436.000, 12391.56, -192225.94, -179834.38, 496.78, 3.20, 5.080, 5.080, 5.080, 0.41079, 5.12561
 719, 1438.000, 12384.35, -192215.78, -179831.43, 496.50, 3.20, 5.080, 5.080, 5.080, 0.41088, 5.13150
 720, 1440.000, 12377.24, -192205.43, -179828.19, 496.21, 3.20, 5.080, 5.080, 5.080, 0.41097, 5.13737
 721, 1442.000, 12432.40, -192195.95, -179763.55, 498.42, 3.20, 5.080, 5.080, 5.080, 0.41106, 5.14323
 722, 1444.000, 12425.53, -192185.87, -179760.35, 498.15, 3.20, 5.080, 5.080, 5.080, 0.41114, 5.14908
 723, 1446.000, 12418.83, -192175.43, -179756.61, 497.88, 3.21, 5.080, 5.080, 5.080, 0.41122, 5.15491
 724, 1448.000, 12412.34, -192166.08, -179753.74, 497.62, 3.21, 5.080, 5.080, 5.080, 0.41130, 5.16072
 725, 1450.000, 12406.11, -192157.54, -179751.43, 497.37, 3.21, 5.080, 5.080, 5.080, 0.41137, 5.16652
 726, 1452.000, 12400.16, -192149.31, -179749.16, 497.13, 3.21, 5.080, 5.080, 5.080, 0.41144, 5.17229
 727, 1454.000, 12394.52, -192141.97, -179747.45, 496.90, 3.21, 5.080, 5.080, 5.080, 0.41151, 5.17805
 728, 1456.000, 12389.23, -192134.29, -179745.07, 496.69, 3.21, 5.080, 5.080, 5.080, 0.41157, 5.18380
 729, 1458.000, 12384.31, -192127.51, -179743.20, 496.49, 3.21, 5.080, 5.080, 5.080, 0.41163, 5.18952
 730, 1460.000, 12379.79, -192121.96, -179742.16, 496.31, 3.21, 5.080, 5.080, 5.080, 0.41169, 5.19523
 731, 1462.000, 12442.99, -192116.57, -179673.58, 498.85, 3.21, 5.080, 5.080, 5.080, 0.41174, 5.20094
 732, 1464.000, 12439.27, -192111.35, -179672.08, 498.70, 3.21, 5.080, 5.080, 5.080, 0.41179, 5.20664
 733, 1466.000, 12435.97, -192106.86, -179670.89, 498.56, 3.21, 5.080, 5.080, 5.080, 0.41184, 5.21232
 734, 1468.000, 12433.10, -192101.94, -179668.84, 498.45, 3.21, 5.080, 5.080, 5.080, 0.41189, 5.21798
 735, 1470.000, 12430.67, -192099.45, -179668.78, 498.35, 3.21, 5.080, 5.080, 5.080, 0.41193, 5.22362
 736, 1472.000, 12428.68, -192096.95, -179668.26, 498.27, 3.21, 5.080, 5.080, 5.080, 0.41196, 5.22925
 737, 1474.000, 12427.16, -192094.75, -179667.59, 498.21, 3.21, 5.080, 5.080, 5.080, 0.41200, 5.23487
 738, 1476.000, 12426.10, -192093.76, -179667.66, 498.17, 3.22, 5.080, 5.080, 5.080, 0.41203, 5.24047
 739, 1478.000, 12425.53, -192093.47, -179667.94, 498.15, 3.22, 5.080, 5.080, 5.080, 0.41205, 5.24605
 740, 1480.000, 12425.44, -192093.29, -179667.85, 498.14, 3.22, 5.080, 5.080, 5.080, 0.41208, 5.25162
 741, 1482.000, 12466.09, -192093.96, -179627.87, 499.77, 3.22, 5.080, 5.080, 5.080, 0.41210, 5.25718
 742, 1484.000, 12466.95, -192095.47, -179628.52, 499.81, 3.22, 5.080, 5.080, 5.080, 0.41212, 5.26273
 743, 1486.000, 12468.27, -192098.05, -179629.78, 499.86, 3.22, 5.080, 5.080, 5.080, 0.41213, 5.26826
 744, 1488.000, 12470.06, -192101.33, -179631.27, 499.93, 3.22, 5.080, 5.080, 5.080, 0.41214, 5.27377
 745, 1490.000, 12472.32, -192104.57, -179632.25, 500.02, 3.22, 5.080, 5.080, 5.080, 0.41215, 5.27927
 746, 1492.000, 12475.05, -192108.13, -179633.08, 500.13, 3.22, 5.080, 5.080, 5.080, 0.41216, 5.28476
 747, 1494.000, 12478.23, -192112.33, -179634.09, 500.26, 3.22, 5.080, 5.080, 5.080, 0.41216, 5.29023
 748, 1496.000, 12481.88, -192117.22, -179635.34, 500.41, 3.22, 5.080, 5.080, 5.080, 0.41216, 5.29568
 749, 1498.000, 12485.98, -192122.62, -179636.64, 500.57, 3.22, 5.080, 5.080, 5.080, 0.41215, 5.30112
 750, 1500.000, 12490.52, -192128.36, -179637.84, 500.75, 3.22, 5.080, 5.080, 5.080, 0.41215, 5.30654
 751, 1502.000, 12491.72, -192135.07, -179643.35, 500.80, 3.22, 5.080, 5.080, 5.080, 0.41214, 5.31195
 752, 1504.000, 12497.11, -192142.00, -179644.89, 501.02, 3.22, 5.080, 5.080, 5.080, 0.41212, 5.31734
 753, 1506.000, 12502.90, -192150.23, -179647.33, 501.25, 3.22, 5.080, 5.080, 5.080, 0.41211, 5.32271
 754, 1508.000, 12509.07, -192158.91, -179649.84, 501.50, 3.22, 5.080, 5.080, 5.080, 0.41209, 5.32807
 755, 1510.000, 12515.61, -192166.43, -179650.82, 501.76, 3.22, 5.080, 5.080, 5.080, 0.41207, 5.33342
 756, 1512.000, 12522.49, -192175.83, -179653.34, 502.03, 3.22, 5.080, 5.080, 5.080, 0.41205, 5.33875
 757, 1514.000, 12529.67, -192184.65, -179654.98, 502.32, 3.22, 5.080, 5.080, 5.080, 0.41203, 5.34406
 758, 1516.000, 12537.12, -192194.79, -179657.67, 502.62, 3.22, 5.080, 5.080, 5.080, 0.41200, 5.34936
 759, 1518.000, 12544.80, -192204.79, -179659.99, 502.93, 3.22, 5.080, 5.080, 5.080, 0.41197, 5.35465
 760, 1520.000, 12552.68, -192214.68, -179662.00, 503.24, 3.22, 5.080, 5.080, 5.080, 0.41194, 5.35992
 761, 1522.000, 12512.02, -192225.24, -179713.23, 501.61, 3.22, 5.080, 5.080, 5.080, 0.41190, 5.36516
 762, 1524.000, 12520.15, -192235.30, -179715.14, 501.94, 3.22, 5.080, 5.080, 5.080, 0.41187, 5.37039
 763, 1526.000, 12528.37, -192246.03, -179717.66, 502.27, 3.22, 5.080, 5.080, 5.080, 0.41183, 5.37560
 764, 1528.000, 12536.61, -192257.61, -179721.00, 502.60, 3.22, 5.080, 5.080, 5.080, 0.41179, 5.38080
 765, 1530.000, 12544.83, -192269.05, -179724.22, 502.93, 3.22, 5.080, 5.080, 5.080, 0.41175, 5.38599
 766, 1532.000, 12552.98, -192280.25, -179727.27, 503.26, 3.22, 5.080, 5.080, 5.080, 0.41170, 5.39116
 767, 1534.000, 12561.01, -192290.52, -179729.51, 503.58, 3.23, 5.080, 5.080, 5.080, 0.41166, 5.39632
 768, 1536.000, 12568.87, -192300.94, -179732.07, 503.89, 3.23, 5.080, 5.080, 5.080, 0.41161, 5.40146
 769, 1538.000, 12576.52, -192310.85, -179734.33, 504.20, 3.23, 5.080, 5.080, 5.080, 0.41156, 5.40660
 770, 1540.000, 12583.91, -192321.79, -179737.89, 504.50, 3.23, 5.080, 5.080, 5.080, 0.41151, 5.41172
 771, 1542.000, 12514.04, -192331.42, -179817.38, 501.69, 3.22, 5.080, 5.080, 5.080, 0.41146, 5.41681
 772, 1544.000, 12520.88, -192339.94, -179819.07, 501.97, 3.22, 5.080, 5.080, 5.080, 0.41140, 5.42188
 773, 1546.000, 12527.45, -192347.11, -179819.66, 502.23, 3.22, 5.080, 5.080, 5.080, 0.41134, 5.42695
 774, 1548.000, 12533.74, -192356.05, -179822.31, 502.48, 3.22, 5.080, 5.080, 5.080, 0.41128, 5.43200
 775, 1550.000, 12539.74, -192363.57, -179823.82, 502.73, 3.22, 5.080, 5.080, 5.080, 0.41122, 5.43704
 776, 1552.000, 12545.46, -192371.73, -179826.27, 502.95, 3.22, 5.080, 5.080, 5.080, 0.41116, 5.44207
 777, 1554.000, 12550.90, -192378.75, -179827.84, 503.17, 3.22, 5.080, 5.080, 5.080, 0.41109, 5.44709
 778, 1556.000, 12556.09, -192385.37, -179829.28, 503.38, 3.22, 5.080, 5.080, 5.080, 0.41103, 5.45209
 779, 1558.000, 12561.05, -192392.23, -179831.19, 503.58, 3.22, 5.080, 5.080, 5.080, 0.41096, 5.45709
 780, 1560.000, 12565.80, -192398.03, -179832.23, 503.77, 3.22, 5.080, 5.080, 5.080, 0.41089, 5.46207
 781, 1562.000, 12500.51, -192403.66, -179903.15, 501.15, 3.22, 5.080, 5.080, 5.080, 0.41081, 5.46703
 782, 1564.000, 12505.01, -192409.01, -179904.00, 501.33, 3.22, 5.080, 5.080, 5.080, 0.41074, 5.47198
 783, 1566.000, 12509.48, -192414.64, -179905.16, 501.51, 3.22, 5.080, 5.080, 5.080, 0.41066, 5.47692
 784, 1568.000, 12513.97, -192419.27, -179905.30, 501.69, 3.22, 5.080, 5.080, 5.080, 0.41059, 5.48185
 785, 1570.000, 12518.50, -192425.16, -179906.66, 501.87, 3.22, 5.080, 5.080, 5.080, 0.41050, 5.48677
 786, 1572.000, 12523.12, -192430.43, -179907.32, 502.06, 3.22, 5.080, 5.080, 5.080, 0.41042, 5.49168
 787, 1574.000, 12527.85, -192435.33, -179907.48, 502.25, 3.22, 5.080, 5.080, 5.080, 0.41034, 5.49658
 788, 1576.000, 12532.73, -192440.61, -179907.88, 502.44, 3.22, 5.080, 5.080, 5.080, 0.41025, 5.50147
 789, 1578.000, 12537.78, -192445.50, -179907.72, 502.65, 3.22, 5.080, 5.080, 5.080, 0.41017, 5.50636
 790, 1580.000, 12543.01, -192451.39, -179908.38, 502.86, 3.22, 5.080, 5.080, 5.080, 0.41008, 5.51124
 791, 1582.000, 12498.91, -192456.52, -179957.61, 501.09, 3.22, 5.080, 5.080, 5.080, 0.40999, 5.51610
 792, 1584.000, 12504.55, -192461.59, -179957.04, 501.31, 3.22, 5.080, 5.080, 5.080, 0.40989, 5.52095
 793, 1586.000, 12510.40, -192466.68, -179956.28, 501.55, 3.22, 5.080, 5.080, 5.080, 0.40980, 5.52580
 794, 1588.000, 12516.46, -192472.22, -179955.76, 501.79, 3.22, 5.080, 5.080, 5.080, 0.40971, 5.53063
 795, 1590.000, 12522.70, -192477.91, -179955.21, 502.04, 3.22, 5.080, 5.080, 5.080, 0.40961, 5.53547
 796, 1592.000, 12529.09, -192482.95, -179953.86, 502.30, 3.22, 5.080, 5.080, 5.080, 0.40952, 5.54030
 797, 1594.000, 12535.60, -192488.27, -179952.67, 502.56, 3.22, 5.080, 5.080, 5.080, 0.40942, 5.54512
 798, 1596.000, 12542.19, -192493.83, -179951.64, 502.82, 3.22, 5.080, 5.080, 5.080, 0.40933, 5.54994
 799, 1598.000, 12548.84, -192499.66, -179950.83, 503.09, 3.22, 5.080, 5.080, 5.080, 0.40923, 5.55475
 800, 1600.000, 12555.49, -192504.65, -179949.16, 503.36, 3.22, 5.080, 5.080, 5.080, 0.40913, 5.55956
 801, 1602.000, 12507.33, -192510.37, -180003.04, 501.43, 3.22, 5.080, 5.080, 5.080, 0.40904, 5.56436
 802, 1604.000, 12513.90, -192516.01, -180002.11, 501.69, 3.22, 5.080, 5.080, 5.080, 0.40894, 5.56915
 803, 1606.000, 12520.40, -192520.32, -179999.92, 501.95, 3.22, 5.080, 5.080, 5.080, 0.40885, 5.57394
 804, 1608.000, 12526.78, -192524.80, -179998.02, 502.21, 3.22, 5.080, 5.080, 5.080, 0.40875, 5.57873
 805, 1610.000, 12533.01, -192529.83, -179996.82, 502.46, 3.22, 5.080, 5.080, 5.080, 0.40866, 5.58352
 806, 1612.000, 12539.03, -192533.69, -179994.66, 502.70, 3.22, 5.080, 5.080, 5.080, 0.40857, 5.58830
 807, 1614.000, 12544.81, -192537.55, -179992.74, 502.93, 3.21, 5.080, 5.080, 5.080, 0.40848, 5.59308
 808, 1616.000, 12550.31, -192541.20, -179990.89, 503.15, 3.21, 5.080, 5.080, 5.080, 0.40839, 5.59787
 809, 1618.000, 12555.47, -192544.60, -179989.13, 503.36, 3.21, 5.080, 5.080, 5.080, 0.40830, 5.60265
 810, 1620.000, 12560.25, -192547.94, -179987.69, 503.55, 3.21, 5.080, 5.080, 5.080, 0.40822, 5.60743
 811, 1622.000, 12501.12, -192551.01, -180049.89, 501.18, 3.21, 5.080, 5.080, 5.080, 0.40813, 5.61220
 812, 1624.000, 12505.03, -192552.27, -180047.24, 501.33, 3.21, 5.080, 5.080, 5.080, 0.40805, 5.61697
 813, 1626.000, 12508.47, -192553.84, -180045.37, 501.47, 3.21, 5.080, 5.080, 5.080, 0.40798, 5.62173
 814, 1628.000, 12511.40, -192554.56, -180043.16, 501.59, 3.21, 5.080, 5.080, 5.080, 0.40790, 5.62650
 815, 1630.000, 12513.78, -192554.64, -180040.86, 501.68, 3.21, 5.080, 5.080, 5.080, 0.40783, 5.63127
 816, 1632.000, 12515.57, -192554.02, -180038.44, 501.76, 3.21, 5.080, 5.080, 5.080, 0.40776, 5.63604
 817, 1634.000, 12516.74, -192553.00, -180036.27, 501.80, 3.21, 5.080, 5.080, 5.080, 0.40770, 5.64081
 818, 1636.000, 12517.24, -192551.23, -180033.99, 501.82, 3.21, 5.080, 5.080, 5.080, 0.40763, 5.64559
 819, 1638.000, 12517.06, -192548.88, -180031.82, 501.82, 3.21, 5.080, 5.080, 5.080, 0.40757, 5.65036
 820, 1640.000, 12516.18, -192545.39, -180029.20, 501.78, 3.21, 5.080, 5.080, 5.080, 0.40752, 5.65513
 821, 1642.000, 12474.10, -192541.32, -180067.22, 500.09, 3.21, 5.080, 5.080, 5.080, 0.40747, 5.65990
 822, 1644.000, 12471.85, -192537.08, -180065.23, 500.00, 3.21, 5.080, 5.080, 5.080, 0.40742, 5.66467
 823, 1646.000, 12468.92, -192531.38, -180062.46, 499.89, 3.21, 5.080, 5.080, 5.080, 0.40737, 5.66944
 824, 1648.000, 12465.36, -192525.68, -180060.31, 499.74, 3.21, 5.080, 5.080, 5.080, 0.40733, 5.67421
 825, 1650.000, 12461.20, -192519.05, -180057.85, 499.58, 3.21, 5.080, 5.080, 5.080, 0.40730, 5.67898
 826, 1652.000, 12456.46, -192511.71, -180055.25, 499.39, 3.21, 5.080, 5.080, 5.080, 0.40726, 5.68374
 827, 1654.000, 12451.20, -192503.87, -180052.66, 499.18, 3.21, 5.080, 5.080, 5.080, 0.40723, 5.68851
 828, 1656.000, 12445.49, -192495.67, -180050.18, 498.95, 3.21, 5.080, 5.080, 5.080, 0.40721, 5.69328
 829, 1658.000, 12439.39, -192488.27, -180048.88, 498.70, 3.21, 5.080, 5.080, 5.080, 0.40719, 5.69805
 830, 1660.000, 12433.00, -192479.69, -180046.69, 498.45, 3.21, 5.080, 5.080, 5.080, 0.40717, 5.70281
 831, 1662.000, 12441.43, -192471.58, -180030.15, 498.78, 3.21, 5.080, 5.080, 5.080, 0.40716, 5.70758
 832, 1664.000, 12434.69, -192462.93, -180028.25, 498.51, 3.21, 5.080, 5.080, 5.080, 0.40715, 5.71234
 833, 1666.000, 12427.90, -192454.03, -180026.13, 498.24, 3.21, 5.080, 5.080, 5.080, 0.40714, 5.71710
 834, 1668.000, 12421.18, -192445.82, -180024.64, 497.97, 3.21, 5.080, 5.080, 5.080, 0.40714, 5.72186
 835, 1670.000, 12414.62, -192437.45, -180022.82, 497.71, 3.21, 5.080, 5.080, 5.080, 0.40714, 5.72661
 836, 1672.000, 12408.33, -192429.67, -180021.34, 497.46, 3.21, 5.080, 5.080, 5.080, 0.40715, 5.73136
 837, 1674.000, 12402.38, -192421.89, -180019.51, 497.22, 3.21, 5.080, 5.080, 5.080, 0.40716, 5.73610
 838, 1676.000, 12396.86, -192414.42, -180017.56, 497.00, 3.21, 5.080, 5.080, 5.080, 0.40717, 5.74084
 839, 1678.000, 12391.82, -192408.23, -180016.41, 496.79, 3.21, 5.080, 5.080, 5.080, 0.40719, 5.74558
 840, 1680.000, 12387.35, -192402.68, -180015.33, 496.62, 3.21, 5.080, 5.080, 5.080, 0.40721, 5.75031
 841, 1682.000, 12442.44, -192398.09, -179955.64, 498.82, 3.21, 5.080, 5.080, 5.080, 0.40724, 5.75504
 842, 1684.000, 12439.16, -192393.58, -179954.42, 498.69, 3.21, 5.080, 5.080, 5.080, 0.40727, 5.75977
 843, 1686.000, 12436.51, -192389.82, -179953.31, 498.59, 3.21, 5.080, 5.080, 5.080, 0.40730, 5.76450
 844, 1688.000, 12434.51, -192387.07, -179952.57, 498.51, 3.21, 5.080, 5.080, 5.080, 0.40734, 5.76921
 845, 1690.000, 12433.15, -192384.74, -179951.59, 498.45, 3.21, 5.080, 5.080, 5.080, 0.40738, 5.77393
 846, 1692.000, 12432.45, -192383.56, -179951.11, 498.42, 3.21, 5.080, 5.080, 5.080, 0.40743, 5.77863
 847, 1694.000, 12432.40, -192382.24, -179949.84, 498.42, 3.21, 5.080, 5.080, 5.080, 0.40747, 5.78333
 848, 1696.000, 12432.98, -192382.96, -179949.98, 498.45, 3.21, 5.080, 5.080, 5.080, 0.40753, 5.78802
 849, 1698.000, 12434.20, -192383.90, -179949.70, 498.49, 3.21, 5.080, 5.080, 5.080, 0.40758, 5.79271
 850, 1700.000, 12436.03, -192385.95, -179949.92, 498.57, 3.21, 5.080, 5.080, 5.080, 0.40764, 5.79739
 851, 1702.000, 12474.84, -192387.76, -179912.93, 500.12, 3.21, 5.080, 5.080, 5.080, 0.40771, 5.80207
 852, 1704.000, 12477.80, -192391.60, -179913.80, 500.24, 3.21, 5.080, 5.080, 5.080, 0.40777, 5.80674
 853, 1706.000, 12481.28, -192395.77, -179914.50, 500.38, 3.21, 5.080, 5.080, 5.080, 0.40784, 5.81141
 854, 1708.000, 12485.23, -192400.82, -179915.59, 500.54, 3.21, 5.080, 5.080, 5.080, 0.40792, 5.81607
 855, 1710.000, 12489.65, -192406.43, -179916.78, 500.72, 3.21, 5.080, 5.080, 5.080, 0.40799, 5.82072
 856, 1712.000, 12494.48, -192412.68, -179918.20, 500.91, 3.21, 5.080, 5.080, 5.080, 0.40807, 5.82537
 857, 1714.000, 12499.70, -192418.03, -179918.33, 501.12, 3.21, 5.080, 5.080, 5.080, 0.40816, 5.83001
 858, 1716.000, 12505.28, -192425.61, -179920.33, 501.34, 3.21, 5.080, 5.080, 5.080, 0.40824, 5.83465
 859, 1718.000, 12511.17, -192432.57, -179921.40, 501.58, 3.21, 5.080, 5.080, 5.080, 0.40833, 5.83928
 860, 1720.000, 12517.33, -192438.89, -179921.56, 501.83, 3.21, 5.080, 5.080, 5.080, 0.40843, 5.84390
 861, 1722.000, 12501.77, -192446.55, -179944.78, 501.20, 3.21, 5.080, 5.080, 5.080, 0.40852, 5.84852
 862, 1724.000, 12508.35, -192454.73, -179946.38, 501.47, 3.21, 5.080, 5.080, 5.080, 0.40862, 5.85313
 863, 1726.000, 12515.08, -192462.32, -179947.24, 501.74, 3.21, 5.080, 5.080, 5.080, 0.40872, 5.85773
 864, 1728.000, 12521.90, -192471.16, -179949.26, 502.01, 3.20, 5.080, 5.080, 5.080, 0.40882, 5.86233
 865, 1730.000, 12528.76, -192479.85, -179951.09, 502.29, 3.20, 5.080, 5.080, 5.080, 0.40892, 5.86692
 866, 1732.000, 12535.61, -192487.93, -179952.33, 502.56, 3.20, 5.080, 5.080, 5.080, 0.40903, 5.87152
 867, 1734.000, 12542.38, -192497.13, -179954.76, 502.83, 3.20, 5.080, 5.080, 5.080, 0.40914, 5.87610
 868, 1736.000, 12549.01, -192505.44, -179956.44, 503.10, 3.20, 5.080, 5.080, 5.080, 0.40925, 5.88068
 869, 1738.000, 12555.44, -192513.98, -179958.53, 503.35, 3.20, 5.080, 5.080, 5.080, 0.40936, 5.88526
 870, 1740.000, 12561.63, -192521.95, -179960.32, 503.60, 3.20, 5.080, 5.080, 5.080, 0.40948, 5.88984
 871, 1742.000, 12507.14, -192530.21, -180023.07, 501.42, 3.20, 5.080, 5.080, 5.080, 0.40959, 5.89440
 872, 1744.000, 12512.70, -192537.42, -180024.72, 501.64, 3.20, 5.080, 5.080, 5.080, 0.40971, 5.89896
 873, 1746.000, 12517.90, -192544.10, -180026.20, 501.85, 3.20, 5.080, 5.080, 5.080, 0.40982, 5.90352
 874, 1748.000, 12522.69, -192551.06, -180028.37, 502.04, 3.20, 5.080, 5.080, 5.080, 0.40994, 5.90807
 875, 1750.000, 12527.03, -192557.05, -180030.02, 502.22, 3.20, 5.080, 5.080, 5.080, 0.41006, 5.91263
 876, 1752.000, 12530.88, -192563.02, -180032.14, 502.37, 3.20, 5.080, 5.080, 5.080, 0.41018, 5.91718
 877, 1754.000, 12534.20, -192569.25, -180035.05, 502.50, 3.20, 5.080, 5.080, 5.080, 0.41030, 5.92173
 878, 1756.000, 12536.96, -192574.03, -180037.07, 502.61, 3.20, 5.080, 5.080, 5.080, 0.41042, 5.92627
 879, 1758.000, 12539.13, -192578.18, -180039.05, 502.70, 3.20, 5.080, 5.080, 5.080, 0.41054, 5.93082
 880, 1760.000, 12540.68, -192582.30, -180041.62, 502.76, 3.20, 5.080, 5.080, 5.080, 0.41067, 5.93537
 881, 1762.000, 12486.38, -192585.80, -180099.42, 500.59, 3.20, 5.080, 5.080, 5.080, 0.41079, 5.93990
 882, 1764.000, 12486.68, -192587.93, -180101.25, 500.60, 3.20, 5.080, 5.080, 5.080, 0.41091, 5.94444
 883, 1766.000, 12486.35, -192589.93, -180103.58, 500.58, 3.19, 5.080, 5.080, 5.080, 0.41103, 5.94897
 884, 1768.000, 12485.38, -192591.18, -180105.81, 500.55, 3.19, 5.080, 5.080, 5.080, 0.41115, 5.95351
 885, 1770.000, 12483.76, -192591.70, -180107.94, 500.48, 3.19, 5.080, 5.080, 5.080, 0.41127, 5.95804
 886, 1772.000, 12481.50, -192590.57, -180109.07, 500.39, 3.19, 5.080, 5.080, 5.080, 0.41139, 5.96258
 887, 1774.000, 12478.60, -192589.76, -180111.16, 500.27, 3.19, 5.080, 5.080, 5.080, 0.41151, 5.96711
 888, 1776.000, 12475.06, -192588.88, -180113.82, 500.13, 3.19, 5.080, 5.080, 5.080, 0.41163, 5.97165
 889, 1778.000, 12470.89, -192586.20, -180115.31, 499.96, 3.19, 5.080, 5.080, 5.080, 0.41175, 5.97618
 890, 1780.000, 12466.12, -192583.04, -180116.92, 499.77, 3.19, 5.080, 5.080, 5.080, 0.41186, 5.98071
 891, 1782.000, 12452.47, -192578.07, -180125.60, 499.23, 3.19, 5.080, 5.080, 5.080, 0.41198, 5.98524
 892, 1784.000, 12446.56, -192572.89, -180126.33, 498.99, 3.19, 5.080, 5.080, 5.080, 0.41209, 5.98977
 893, 1786.000, 12440.15, -192567.05, -180126.90, 498.73, 3.20, 5.080, 5.080, 5.080, 0.41221, 5.99430
 894, 1788.000, 12433.27, -192561.76, -180128.49, 498.46, 3.20, 5.080, 5.080, 5.080, 0.41232, 5.99883
 895, 1790.000, 12425.97, -192555.62, -180129.65, 498.16, 3.20, 5.080, 5.080, 5.080, 0.41243, 6.00335
 896, 1792.000, 12418.30, -192548.84, -180130.54, 497.86, 3.20, 5.080, 5.080, 5.080, 0.41254, 6.00788
 897, 1794.000, 12410.30, -192542.33, -180132.03, 497.54, 3.20, 5.080, 5.080, 5.080, 0.41265, 6.01240
 898, 1796.000, 12402.04, -192534.44, -180132.40, 497.20, 3.20, 5.080, 5.080, 5.080, 0.41275, 6.01692
 899, 1798.000, 12393.58, -192526.37, -180132.79, 496.87, 3.20, 5.080, 5.080, 5.080, 0.41286, 6.02143
 900, 1800.000, 12384.98, -192518.73, -180133.75, 496.52, 3.20, 5.080, 5.080, 5.080, 0.41296, 6.02594
 901, 1802.000, 12427.13, -192509.80, -180082.67, 498.21, 3.20, 5.080, 5.080, 5.080, 0.41306, 6.03046
 902, 1804.000, 12418.36, -192500.92, -180082.55, 497.86, 3.20, 5.080, 5.080, 5.080, 0.41316, 6.03497
 903, 1806.000, 12409.60, -192492.50, -180082.90, 497.51, 3.20, 5.080, 5.080, 5.080, 0.41326, 6.03948
 904, 1808.000, 12400.88, -192483.25, -180082.37, 497.16, 3.20, 5.080, 5.080, 5.080, 0.41336, 6.04398
 905, 1810.000, 12392.26, -192473.76, -180081.50, 496.81, 3.20, 5.080, 5.080, 5.080, 0.41346, 6.04848
 906, 1812.000, 12383.80, -192464.53, -180080.73, 496.47, 3.20, 5.080, 5.080, 5.080, 0.41355, 6.05297
 907, 1814.000, 12375.53, -192455.81, -180080.28, 496.14, 3.20, 5.080, 5.080, 5.080, 0.41365, 6.05746
 908, 1816.000, 12367.50, -192447.33, -180079.82, 495.82, 3.20, 5.080, 5.080, 5.080, 0.41374, 6.06194
 909, 1818.000, 12359.75, -192438.11, -180078.36, 495.51, 3.20, 5.080, 5.080, 5.080, 0.41383, 6.06641
 910, 1820.000, 12352.31, -192430.18, -180077.87, 495.21, 3.20, 5.080, 5.080, 5.080, 0.41392, 6.07087
 911, 1822.000, 12427.97, -192422.84, -179994.87, 498.24, 3.20, 5.080, 5.080, 5.080, 0.41401, 6.07535
 912, 1824.000, 12421.15, -192414.57, -179993.42, 497.97, 3.20, 5.080, 5.080, 5.080, 0.41410, 6.07981
 913, 1826.000, 12414.66, -192407.48, -179992.82, 497.71, 3.20, 5.080, 5.080, 5.080, 0.41419, 6.08426
 914, 1828.000, 12408.54, -192400.68, -179992.15, 497.47, 3.20, 5.080, 5.080, 5.080, 0.41428, 6.08871
 915, 1830.000, 12402.79, -192394.39, -179991.60, 497.23, 3.20, 5.080, 5.080, 5.080, 0.41437, 6.09315
 916, 1832.000, 12397.46, -192388.09, -179990.63, 497.02, 3.20, 5.080, 5.080, 5.080, 0.41445, 6.09757
 917, 1834.000, 12392.55, -192382.31, -179989.76, 496.82, 3.20, 5.080, 5.080, 5.080, 0.41454, 6.10199
