step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 3822, 1464.476, 1324.58, -626103.75, -624779.17, 53.10, 11.53, 5.420, 5.420, 5.420,0.003
 3823, 1464.859, 1327.92, -626107.10, -624779.18, 53.24, 11.53, 5.420, 5.420, 5.420,0.003
 3824, 1465.242, 1331.04, -626110.21, -624779.18, 53.36, 11.53, 5.420, 5.420, 5.420,0.003
 3825, 1465.625, 1333.91, -626113.09, -624779.18, 53.48, 11.53, 5.420, 5.420, 5.420,0.003
 3826, 1466.008, 1336.54, -626115.72, -624779.18, 53.58, 11.53, 5.420, 5.420, 5.420,0.003
 3827, 1466.392, 1338.91, -626118.09, -624779.18, 53.68, 11.53, 5.420, 5.420, 5.420,0.003
 3828, 1466.775, 1341.01, -626120.19, -624779.18, 53.76, 11.53, 5.420, 5.420, 5.420,0.003
 3829, 1467.158, 1342.83, -626122.00, -624779.18, 53.83, 11.53, 5.420, 5.420, 5.420,0.003
 3830, 1467.541, 1344.36, -626123.54, -624779.18, 53.90, 11.53, 5.420, 5.420, 5.420,0.003
 3831, 1467.924, 1345.60, -626124.77, -624779.18, 53.95, 11.53, 5.420, 5.420, 5.420,0.003
 3832, 1468.307, 1346.53, -626125.71, -624779.18, 53.98, 11.53, 5.420, 5.420, 5.420,0.003
 3833, 1468.691, 1347.17, -626126.35, -624779.18, 54.01, 11.53, 5.420, 5.420, 5.420,0.003
 3834, 1469.074, 1347.49, -626126.67, -624779.18, 54.02, 11.53, 5.420, 5.420, 5.420,0.003
 3835, 1469.457, 1347.50, -626126.68, -624779.18, 54.02, 11.53, 5.420, 5.420, 5.420,0.003
 3836, 1469.840, 1347.19, -626126.37, -624779.18, 54.01, 11.53, 5.420, 5.420, 5.420,0.003
 3837, 1470.223, 1346.57, -626125.75, -624779.18, 53.98, 11.53, 5.420, 5.420, 5.420,0.003
 3838, 1470.606, 1345.63, -626124.81, -624779.18, 53.95, 11.53, 5.420, 5.420, 5.420,0.003
 3839, 1470.990, 1344.38, -626123.56, -624779.18, 53.90, 11.53, 5.420, 5.420, 5.420,0.003
 3840, 1471.373, 1342.81, -626121.99, -624779.18, 53.83, 11.53, 5.420, 5.420, 5.420,0.003
 3841, 1471.756, 1340.93, -626120.11, -624779.18, 53.76, 11.53, 5.420, 5.420, 5.420,0.003
 3842, 1472.139, 1338.74, -626117.92, -624779.18, 53.67, 11.53, 5.420, 5.420, 5.420,0.003
 3843, 1472.522, 1336.24, -626115.42, -624779.18, 53.57, 11.53, 5.420, 5.420, 5.420,0.003
 3844, 1472.905, 1333.45, -626112.63, -624779.18, 53.46, 11.53, 5.420, 5.420, 5.420,0.003
 3845, 1473.289, 1330.37, -626109.55, -624779.18, 53.34, 11.53, 5.420, 5.420, 5.420,0.003
 3846, 1473.672, 1327.01, -626106.19, -624779.18, 53.20, 11.53, 5.420, 5.420, 5.420,0.003
 3847, 1474.055, 1323.37, -626102.55, -624779.18, 53.05, 11.53, 5.420, 5.420, 5.420,0.003
 3848, 1474.438, 1319.46, -626098.64, -624779.18, 52.90, 11.53, 5.420, 5.420, 5.420,0.003
 3849, 1474.821, 1315.31, -626094.48, -624779.18, 52.73, 11.53, 5.420, 5.420, 5.420,0.003
 3850, 1475.205, 1310.90, -626090.08, -624779.18, 52.55, 11.53, 5.420, 5.420, 5.420,0.003
 3851, 1475.588, 1306.27, -626085.45, -624779.17, 52.37, 11.53, 5.420, 5.420, 5.420,0.003
 3852, 1475.971, 1301.42, -626080.59, -624779.17, 52.17, 11.53, 5.420, 5.420, 5.420,0.003
 3853, 1476.354, 1296.36, -626075.54, -624779.17, 51.97, 11.53, 5.420, 5.420, 5.420,0.003
 3854, 1476.737, 1291.12, -626070.29, -624779.17, 51.76, 11.53, 5.420, 5.420, 5.420,0.003
 3855, 1477.120, 1285.70, -626064.87, -624779.17, 51.54, 11.53, 5.420, 5.420, 5.420,0.003
 3856, 1477.504, 1280.12, -626059.28, -624779.17, 51.32, 11.53, 5.420, 5.420, 5.420,0.003
 3857, 1477.887, 1274.39, -626053.56, -624779.17, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 3858, 1478.270, 1268.54, -626047.71, -624779.17, 50.86, 11.53, 5.420, 5.420, 5.420,0.003
 3859, 1478.653, 1262.58, -626041.74, -624779.17, 50.62, 11.53, 5.420, 5.420, 5.420,0.003
 3860, 1479.036, 1256.52, -626035.69, -624779.17, 50.37, 11.53, 5.420, 5.420, 5.420,0.003
 3861, 1479.419, 1250.40, -626029.56, -624779.16, 50.13, 11.53, 5.420, 5.420, 5.420,0.003
 3862, 1479.803, 1244.21, -626023.38, -624779.16, 49.88, 11.53, 5.420, 5.420, 5.420,0.003
 3863, 1480.186, 1237.99, -626017.16, -624779.16, 49.63, 11.53, 5.420, 5.420, 5.420,0.003
 3864, 1480.569, 1231.75, -626010.92, -624779.16, 49.38, 11.53, 5.420, 5.420, 5.420,0.003
 3865, 1480.952, 1225.52, -626004.67, -624779.16, 49.13, 11.53, 5.420, 5.420, 5.420,0.003
 3866, 1481.335, 1219.29, -625998.45, -624779.16, 48.88, 11.53, 5.420, 5.420, 5.420,0.003
 3867, 1481.718, 1213.11, -625992.27, -624779.16, 48.63, 11.53, 5.420, 5.420, 5.420,0.003
 3868, 1482.102, 1206.98, -625986.14, -624779.16, 48.39, 11.53, 5.420, 5.420, 5.420,0.003
 3869, 1482.485, 1200.93, -625980.09, -624779.16, 48.15, 11.53, 5.420, 5.420, 5.420,0.003
 3870, 1482.868, 1194.97, -625974.12, -624779.15, 47.91, 11.53, 5.420, 5.420, 5.420,0.003
 3871, 1483.251, 1189.12, -625968.27, -624779.15, 47.67, 11.53, 5.420, 5.420, 5.420,0.003
 3872, 1483.634, 1183.40, -625962.55, -624779.15, 47.44, 11.53, 5.420, 5.420, 5.420,0.003
 3873, 1484.017, 1177.83, -625956.98, -624779.15, 47.22, 11.53, 5.420, 5.420, 5.420,0.003
 3874, 1484.401, 1172.42, -625951.57, -624779.15, 47.00, 11.53, 5.420, 5.420, 5.420,0.003
 3875, 1484.784, 1167.19, -625946.33, -624779.15, 46.79, 11.53, 5.420, 5.420, 5.420,0.003
 3876, 1485.167, 1162.15, -625941.30, -624779.15, 46.59, 11.53, 5.420, 5.420, 5.420,0.003
 3877, 1485.550, 1157.32, -625936.47, -624779.15, 46.40, 11.53, 5.420, 5.420, 5.420,0.003
 3878, 1485.933, 1152.72, -625931.87, -624779.15, 46.21, 11.53, 5.420, 5.420, 5.420,0.003
 3879, 1486.316, 1148.36, -625927.51, -624779.15, 46.04, 11.53, 5.420, 5.420, 5.420,0.003
 3880, 1486.700, 1144.25, -625923.40, -624779.14, 45.87, 11.53, 5.420, 5.420, 5.420,0.003
 3881, 1487.083, 1140.41, -625919.55, -624779.14, 45.72, 11.53, 5.420, 5.420, 5.420,0.003
 3882, 1487.466, 1136.84, -625915.98, -624779.14, 45.58, 11.53, 5.420, 5.420, 5.420,0.003
 3883, 1487.849, 1133.56, -625912.70, -624779.14, 45.44, 11.53, 5.420, 5.420, 5.420,0.003
 3884, 1488.232, 1130.57, -625909.71, -624779.14, 45.33, 11.53, 5.420, 5.420, 5.420,0.003
 3885, 1488.615, 1127.89, -625907.03, -624779.14, 45.22, 11.53, 5.420, 5.420, 5.420,0.003
 3886, 1488.999, 1125.52, -625904.66, -624779.14, 45.12, 11.53, 5.420, 5.420, 5.420,0.003
 3887, 1489.382, 1123.47, -625902.62, -624779.14, 45.04, 11.53, 5.420, 5.420, 5.420,0.003
 3888, 1489.765, 1121.75, -625900.89, -624779.14, 44.97, 11.53, 5.420, 5.420, 5.420,0.003
 3889, 1490.148, 1120.36, -625899.50, -624779.14, 44.92, 11.53, 5.420, 5.420, 5.420,0.003
 3890, 1490.531, 1119.30, -625898.44, -624779.14, 44.87, 11.53, 5.420, 5.420, 5.420,0.003
 3891, 1490.914, 1118.57, -625897.71, -624779.14, 44.84, 11.53, 5.420, 5.420, 5.420,0.003
 3892, 1491.298, 1118.18, -625897.32, -624779.14, 44.83, 11.53, 5.420, 5.420, 5.420,0.003
 3893, 1491.681, 1118.13, -625897.27, -624779.14, 44.83, 11.53, 5.420, 5.420, 5.420,0.003
 3894, 1492.064, 1118.42, -625897.56, -624779.14, 44.84, 11.53, 5.420, 5.420, 5.420,0.003
 3895, 1492.447, 1119.04, -625898.18, -624779.14, 44.86, 11.53, 5.420, 5.420, 5.420,0.003
 3896, 1492.830, 1119.99, -625899.13, -624779.14, 44.90, 11.53, 5.420, 5.420, 5.420,0.003
 3897, 1493.213, 1121.27, -625900.41, -624779.14, 44.95, 11.53, 5.420, 5.420, 5.420,0.003
 3898, 1493.597, 1122.88, -625902.02, -624779.14, 45.02, 11.53, 5.420, 5.420, 5.420,0.003
 3899, 1493.980, 1124.80, -625903.94, -624779.14, 45.09, 11.53, 5.420, 5.420, 5.420,0.003
 3900, 1494.363, 1127.02, -625906.17, -624779.14, 45.18, 11.53, 5.420, 5.420, 5.420,0.003
 3901, 1494.746, 1129.56, -625908.70, -624779.14, 45.28, 11.53, 5.420, 5.420, 5.420,0.003
 3902, 1495.129, 1132.38, -625911.52, -624779.14, 45.40, 11.53, 5.420, 5.420, 5.420,0.003
 3903, 1495.513, 1135.48, -625914.63, -624779.14, 45.52, 11.53, 5.420, 5.420, 5.420,0.003
 3904, 1495.896, 1138.86, -625918.00, -624779.14, 45.66, 11.53, 5.420, 5.420, 5.420,0.003
 3905, 1496.279, 1142.49, -625921.64, -624779.15, 45.80, 11.53, 5.420, 5.420, 5.420,0.003
 3906, 1496.662, 1146.38, -625925.52, -624779.15, 45.96, 11.53, 5.420, 5.420, 5.420,0.003
 3907, 1497.045, 1150.49, -625929.64, -624779.15, 46.12, 11.53, 5.420, 5.420, 5.420,0.003
 3908, 1497.428, 1154.82, -625933.97, -624779.15, 46.30, 11.53, 5.420, 5.420, 5.420,0.003
 3909, 1497.812, 1159.36, -625938.51, -624779.15, 46.48, 11.53, 5.420, 5.420, 5.420,0.003
 3910, 1498.195, 1164.09, -625943.24, -624779.15, 46.67, 11.53, 5.420, 5.420, 5.420,0.003
 3911, 1498.578, 1168.98, -625948.14, -624779.15, 46.87, 11.53, 5.420, 5.420, 5.420,0.003
 3912, 1498.961, 1174.04, -625953.19, -624779.15, 47.07, 11.53, 5.420, 5.420, 5.420,0.003
 3913, 1499.344, 1179.23, -625958.38, -624779.15, 47.28, 11.53, 5.420, 5.420, 5.420,0.003
 3914, 1499.727, 1184.54, -625963.69, -624779.15, 47.49, 11.53, 5.420, 5.420, 5.420,0.003
 3915, 1500.111, 1189.95, -625969.11, -624779.16, 47.71, 11.53, 5.420, 5.420, 5.420,0.003
 3916, 1500.494, 1195.45, -625974.61, -624779.16, 47.93, 11.53, 5.420, 5.420, 5.420,0.003
 3917, 1500.877, 1201.01, -625980.17, -624779.16, 48.15, 11.53, 5.420, 5.420, 5.420,0.003
 3918, 1501.260, 1206.62, -625985.78, -624779.16, 48.37, 11.53, 5.420, 5.420, 5.420,0.003
 3919, 1501.643, 1212.26, -625991.42, -624779.16, 48.60, 11.53, 5.420, 5.420, 5.420,0.003
 3920, 1502.026, 1217.90, -625997.06, -624779.16, 48.83, 11.53, 5.420, 5.420, 5.420,0.003
 3921, 1502.410, 1223.54, -626002.70, -624779.16, 49.05, 11.53, 5.420, 5.420, 5.420,0.003
 3922, 1502.793, 1229.14, -626008.30, -624779.16, 49.28, 11.53, 5.420, 5.420, 5.420,0.003
 3923, 1503.176, 1234.69, -626013.86, -624779.17, 49.50, 11.53, 5.420, 5.420, 5.420,0.003
 3924, 1503.559, 1240.18, -626019.34, -624779.17, 49.72, 11.53, 5.420, 5.420, 5.420,0.003
 3925, 1503.942, 1245.58, -626024.74, -624779.17, 49.94, 11.53, 5.420, 5.420, 5.420,0.003
 3926, 1504.325, 1250.87, -626030.04, -624779.17, 50.15, 11.53, 5.420, 5.420, 5.420,0.003
 3927, 1504.709, 1256.04, -626035.21, -624779.17, 50.36, 11.53, 5.420, 5.420, 5.420,0.003
 3928, 1505.092, 1261.07, -626040.24, -624779.17, 50.56, 11.53, 5.420, 5.420, 5.420,0.003
 3929, 1505.475, 1265.94, -626045.11, -624779.17, 50.75, 11.53, 5.420, 5.420, 5.420,0.003
 3930, 1505.858, 1270.63, -626049.81, -624779.17, 50.94, 11.53, 5.420, 5.420, 5.420,0.003
 3931, 1506.241, 1275.14, -626054.31, -624779.17, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 3932, 1506.624, 1279.44, -626058.61, -624779.17, 51.29, 11.53, 5.420, 5.420, 5.420,0.003
 3933, 1507.008, 1283.51, -626062.69, -624779.18, 51.46, 11.53, 5.420, 5.420, 5.420,0.003
 3934, 1507.391, 1287.35, -626066.53, -624779.18, 51.61, 11.53, 5.420, 5.420, 5.420,0.003
 3935, 1507.774, 1290.94, -626070.12, -624779.18, 51.75, 11.53, 5.420, 5.420, 5.420,0.003
 3936, 1508.157, 1294.27, -626073.45, -624779.18, 51.89, 11.53, 5.420, 5.420, 5.420,0.003
 3937, 1508.540, 1297.33, -626076.51, -624779.18, 52.01, 11.53, 5.420, 5.420, 5.420,0.003
 3938, 1508.923, 1300.10, -626079.28, -624779.18, 52.12, 11.53, 5.420, 5.420, 5.420,0.003
 3939, 1509.307, 1302.57, -626081.75, -624779.18, 52.22, 11.53, 5.420, 5.420, 5.420,0.003
 3940, 1509.690, 1304.74, -626083.92, -624779.18, 52.31, 11.53, 5.420, 5.420, 5.420,0.003
 3941, 1510.073, 1306.60, -626085.78, -624779.18, 52.38, 11.53, 5.420, 5.420, 5.420,0.003
 3942, 1510.456, 1308.14, -626087.32, -624779.18, 52.44, 11.53, 5.420, 5.420, 5.420,0.003
 3943, 1510.839, 1309.36, -626088.54, -624779.18, 52.49, 11.53, 5.420, 5.420, 5.420,0.003
 3944, 1511.222, 1310.24, -626089.42, -624779.18, 52.53, 11.53, 5.420, 5.420, 5.420,0.003
 3945, 1511.606, 1310.78, -626089.97, -624779.18, 52.55, 11.53, 5.420, 5.420, 5.420,0.003
 3946, 1511.989, 1310.99, -626090.18, -624779.18, 52.56, 11.53, 5.420, 5.420, 5.420,0.003
 3947, 1512.372, 1310.86, -626090.05, -624779.18, 52.55, 11.53, 5.420, 5.420, 5.420,0.003
 3948, 1512.755, 1310.39, -626089.57, -624779.18, 52.53, 11.53, 5.420, 5.420, 5.420,0.003
 3949, 1513.138, 1309.58, -626088.76, -624779.18, 52.50, 11.53, 5.420, 5.420, 5.420,0.003
 3950, 1513.522, 1308.43, -626087.61, -624779.18, 52.46, 11.53, 5.420, 5.420, 5.420,0.003
 3951, 1513.905, 1306.94, -626086.12, -624779.18, 52.40, 11.53, 5.420, 5.420, 5.420,0.003
 3952, 1514.288, 1305.12, -626084.30, -624779.18, 52.32, 11.53, 5.420, 5.420, 5.420,0.003
 3953, 1514.671, 1302.97, -626082.15, -624779.18, 52.24, 11.53, 5.420, 5.420, 5.420,0.003
 3954, 1515.054, 1300.49, -626079.67, -624779.18, 52.14, 11.53, 5.420, 5.420, 5.420,0.003
 3955, 1515.437, 1297.70, -626076.88, -624779.18, 52.03, 11.53, 5.420, 5.420, 5.420,0.003
 3956, 1515.821, 1294.60, -626073.78, -624779.18, 51.90, 11.53, 5.420, 5.420, 5.420,0.003
 3957, 1516.204, 1291.20, -626070.38, -624779.18, 51.77, 11.53, 5.420, 5.420, 5.420,0.003
 3958, 1516.587, 1287.51, -626066.69, -624779.18, 51.62, 11.53, 5.420, 5.420, 5.420,0.003
 3959, 1516.970, 1283.54, -626062.72, -624779.18, 51.46, 11.53, 5.420, 5.420, 5.420,0.003
 3960, 1517.353, 1279.31, -626058.48, -624779.18, 51.29, 11.53, 5.420, 5.420, 5.420,0.003
 3961, 1517.736, 1274.81, -626053.99, -624779.18, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 3962, 1518.120, 1270.08, -626049.25, -624779.18, 50.92, 11.53, 5.420, 5.420, 5.420,0.003
 3963, 1518.503, 1265.11, -626044.29, -624779.17, 50.72, 11.53, 5.420, 5.420, 5.420,0.003
 3964, 1518.886, 1259.93, -626039.11, -624779.17, 50.51, 11.53, 5.420, 5.420, 5.420,0.003
 3965, 1519.269, 1254.56, -626033.73, -624779.17, 50.30, 11.53, 5.420, 5.420, 5.420,0.003
 3966, 1519.652, 1249.00, -626028.17, -624779.17, 50.07, 11.53, 5.420, 5.420, 5.420,0.003
 3967, 1520.035, 1243.28, -626022.45, -624779.17, 49.84, 11.53, 5.420, 5.420, 5.420,0.003
 3968, 1520.419, 1237.41, -626016.58, -624779.17, 49.61, 11.53, 5.420, 5.420, 5.420,0.003
 3969, 1520.802, 1231.41, -626010.58, -624779.17, 49.37, 11.53, 5.420, 5.420, 5.420,0.003
 3970, 1521.185, 1225.30, -626004.47, -624779.17, 49.12, 11.53, 5.420, 5.420, 5.420,0.003
 3971, 1521.568, 1219.11, -625998.27, -624779.17, 48.87, 11.53, 5.420, 5.420, 5.420,0.003
 3972, 1521.951, 1212.84, -625992.00, -624779.16, 48.62, 11.53, 5.420, 5.420, 5.420,0.003
 3973, 1522.334, 1206.51, -625985.68, -624779.16, 48.37, 11.53, 5.420, 5.420, 5.420,0.003
 3974, 1522.718, 1200.16, -625979.32, -624779.16, 48.12, 11.53, 5.420, 5.420, 5.420,0.003
 3975, 1523.101, 1193.80, -625972.96, -624779.16, 47.86, 11.53, 5.420, 5.420, 5.420,0.003
 3976, 1523.484, 1187.44, -625966.60, -624779.16, 47.61, 11.53, 5.420, 5.420, 5.420,0.003
 3977, 1523.867, 1181.11, -625960.27, -624779.16, 47.35, 11.53, 5.420, 5.420, 5.420,0.003
 3978, 1524.250, 1174.84, -625953.99, -624779.16, 47.10, 11.53, 5.420, 5.420, 5.420,0.003
 3979, 1524.633, 1168.63, -625947.78, -624779.16, 46.85, 11.53, 5.420, 5.420, 5.420,0.003
 3980, 1525.017, 1162.51, -625941.67, -624779.15, 46.61, 11.53, 5.420, 5.420, 5.420,0.003
 3981, 1525.400, 1156.51, -625935.66, -624779.15, 46.36, 11.53, 5.420, 5.420, 5.420,0.003
 3982, 1525.783, 1150.63, -625929.78, -624779.15, 46.13, 11.53, 5.420, 5.420, 5.420,0.003
 3983, 1526.166, 1144.90, -625924.05, -624779.15, 45.90, 11.53, 5.420, 5.420, 5.420,0.003
 3984, 1526.549, 1139.34, -625918.49, -624779.15, 45.68, 11.53, 5.420, 5.420, 5.420,0.003
 3985, 1526.932, 1133.97, -625913.12, -624779.15, 45.46, 11.53, 5.420, 5.420, 5.420,0.003
 3986, 1527.316, 1128.81, -625907.95, -624779.15, 45.25, 11.53, 5.420, 5.420, 5.420,0.003
 3987, 1527.699, 1123.87, -625903.01, -624779.15, 45.06, 11.53, 5.420, 5.420, 5.420,0.003
 3988, 1528.082, 1119.16, -625898.31, -624779.14, 44.87, 11.53, 5.420, 5.420, 5.420,0.003
 3989, 1528.465, 1114.72, -625893.86, -624779.14, 44.69, 11.53, 5.420, 5.420, 5.420,0.003
 3990, 1528.848, 1110.55, -625889.69, -624779.14, 44.52, 11.53, 5.420, 5.420, 5.420,0.003
 3991, 1529.231, 1106.66, -625885.80, -624779.14, 44.37, 11.53, 5.420, 5.420, 5.420,0.003
 3992, 1529.615, 1103.07, -625882.22, -624779.14, 44.22, 11.52, 5.420, 5.420, 5.420,0.003
 3993, 1529.998, 1099.80, -625878.94, -624779.14, 44.09, 11.52, 5.420, 5.420, 5.420,0.003
 3994, 1530.381, 1096.86, -625876.00, -624779.14, 43.97, 11.52, 5.420, 5.420, 5.420,0.003
 3995, 1530.764, 1094.25, -625873.39, -624779.14, 43.87, 11.52, 5.420, 5.420, 5.420,0.003
 3996, 1531.147, 1091.99, -625871.13, -624779.14, 43.78, 11.52, 5.420, 5.420, 5.420,0.003
 3997, 1531.530, 1090.09, -625869.22, -624779.14, 43.70, 11.52, 5.420, 5.420, 5.420,0.003
 3998, 1531.914, 1088.55, -625867.68, -624779.14, 43.64, 11.52, 5.420, 5.420, 5.420,0.003
 3999, 1532.297, 1087.38, -625866.51, -624779.14, 43.59, 11.52, 5.420, 5.420, 5.420,0.003
 4000, 1532.680, 1086.59, -625865.72, -624779.14, 43.56, 11.53, 5.420, 5.420, 5.420,0.003
 4001, 1533.063, 1086.18, -625865.32, -624779.14, 43.55, 11.53, 5.420, 5.420, 5.420,0.003
 4002, 1533.446, 1086.16, -625865.29, -624779.14, 43.54, 11.53, 5.420, 5.420, 5.420,0.003
 4003, 1533.830, 1086.52, -625865.66, -624779.14, 43.56, 11.53, 5.420, 5.420, 5.420,0.003
 4004, 1534.213, 1087.27, -625866.41, -624779.14, 43.59, 11.53, 5.420, 5.420, 5.420,0.003
 4005, 1534.596, 1088.41, -625867.55, -624779.14, 43.64, 11.53, 5.420, 5.420, 5.420,0.003
 4006, 1534.979, 1089.94, -625869.08, -624779.14, 43.70, 11.53, 5.420, 5.420, 5.420,0.003
 4007, 1535.362, 1091.86, -625870.99, -624779.14, 43.77, 11.53, 5.420, 5.420, 5.420,0.003
 4008, 1535.745, 1094.15, -625873.29, -624779.14, 43.87, 11.53, 5.420, 5.420, 5.420,0.003
 4009, 1536.129, 1096.82, -625875.96, -624779.14, 43.97, 11.53, 5.420, 5.420, 5.420,0.003
 4010, 1536.512, 1099.86, -625879.00, -624779.14, 44.09, 11.53, 5.420, 5.420, 5.420,0.003
 4011, 1536.895, 1103.27, -625882.40, -624779.14, 44.23, 11.53, 5.420, 5.420, 5.420,0.003
 4012, 1537.278, 1107.02, -625886.16, -624779.14, 44.38, 11.53, 5.420, 5.420, 5.420,0.003
 4013, 1537.661, 1111.12, -625890.26, -624779.14, 44.55, 11.53, 5.420, 5.420, 5.420,0.003
 4014, 1538.044, 1115.56, -625894.70, -624779.14, 44.72, 11.53, 5.420, 5.420, 5.420,0.003
 4015, 1538.428, 1120.32, -625899.46, -624779.14, 44.91, 11.53, 5.420, 5.420, 5.420,0.003
 4016, 1538.811, 1125.38, -625904.52, -624779.14, 45.12, 11.53, 5.420, 5.420, 5.420,0.003
 4017, 1539.194, 1130.74, -625909.89, -624779.14, 45.33, 11.53, 5.420, 5.420, 5.420,0.003
 4018, 1539.577, 1136.39, -625915.53, -624779.14, 45.56, 11.53, 5.420, 5.420, 5.420,0.003
 4019, 1539.960, 1142.29, -625921.44, -624779.15, 45.80, 11.53, 5.420, 5.420, 5.420,0.003
 4020, 1540.343, 1148.45, -625927.60, -624779.15, 46.04, 11.53, 5.420, 5.420, 5.420,0.003
 4021, 1540.727, 1154.84, -625933.99, -624779.15, 46.30, 11.53, 5.420, 5.420, 5.420,0.003
 4022, 1541.110, 1161.44, -625940.59, -624779.15, 46.56, 11.53, 5.420, 5.420, 5.420,0.003
 4023, 1541.493, 1168.24, -625947.39, -624779.15, 46.84, 11.53, 5.420, 5.420, 5.420,0.003
 4024, 1541.876, 1175.21, -625954.36, -624779.15, 47.11, 11.53, 5.420, 5.420, 5.420,0.003
 4025, 1542.259, 1182.34, -625961.50, -624779.15, 47.40, 11.53, 5.420, 5.420, 5.420,0.003
 4026, 1542.642, 1189.61, -625968.76, -624779.15, 47.69, 11.53, 5.420, 5.420, 5.420,0.003
 4027, 1543.026, 1196.99, -625976.15, -624779.16, 47.99, 11.53, 5.420, 5.420, 5.420,0.003
 4028, 1543.409, 1204.47, -625983.63, -624779.16, 48.29, 11.53, 5.420, 5.420, 5.420,0.003
 4029, 1543.792, 1212.02, -625991.18, -624779.16, 48.59, 11.53, 5.420, 5.420, 5.420,0.003
 4030, 1544.175, 1219.62, -625998.78, -624779.16, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 4031, 1544.558, 1227.26, -626006.42, -624779.16, 49.20, 11.53, 5.420, 5.420, 5.420,0.003
 4032, 1544.941, 1234.90, -626014.06, -624779.16, 49.51, 11.53, 5.420, 5.420, 5.420,0.003
 4033, 1545.325, 1242.53, -626021.69, -624779.16, 49.81, 11.53, 5.420, 5.420, 5.420,0.003
 4034, 1545.708, 1250.12, -626029.29, -624779.16, 50.12, 11.53, 5.420, 5.420, 5.420,0.003
 4035, 1546.091, 1257.66, -626036.83, -624779.17, 50.42, 11.53, 5.420, 5.420, 5.420,0.003
 4036, 1546.474, 1265.13, -626044.29, -624779.17, 50.72, 11.53, 5.420, 5.420, 5.420,0.003
 4037, 1546.857, 1272.49, -626051.66, -624779.17, 51.01, 11.53, 5.420, 5.420, 5.420,0.003
 4038, 1547.240, 1279.74, -626058.91, -624779.17, 51.31, 11.53, 5.420, 5.420, 5.420,0.003
 4039, 1547.624, 1286.85, -626066.02, -624779.17, 51.59, 11.53, 5.420, 5.420, 5.420,0.003
 4040, 1548.007, 1293.80, -626072.98, -624779.17, 51.87, 11.53, 5.420, 5.420, 5.420,0.003
 4041, 1548.390, 1300.58, -626079.75, -624779.17, 52.14, 11.53, 5.420, 5.420, 5.420,0.003
 4042, 1548.773, 1307.16, -626086.34, -624779.17, 52.40, 11.53, 5.420, 5.420, 5.420,0.003
 4043, 1549.156, 1313.53, -626092.71, -624779.18, 52.66, 11.53, 5.420, 5.420, 5.420,0.003
 4044, 1549.539, 1319.67, -626098.85, -624779.18, 52.91, 11.53, 5.420, 5.420, 5.420,0.003
 4045, 1549.923, 1325.57, -626104.74, -624779.18, 53.14, 11.53, 5.420, 5.420, 5.420,0.003
 4046, 1550.306, 1331.20, -626110.38, -624779.18, 53.37, 11.53, 5.420, 5.420, 5.420,0.003
 4047, 1550.689, 1336.56, -626115.74, -624779.18, 53.58, 11.53, 5.420, 5.420, 5.420,0.003
 4048, 1551.072, 1341.63, -626120.81, -624779.18, 53.79, 11.53, 5.420, 5.420, 5.420,0.003
 4049, 1551.455, 1346.40, -626125.58, -624779.18, 53.98, 11.53, 5.420, 5.420, 5.420,0.003
 4050, 1551.839, 1350.86, -626130.04, -624779.18, 54.16, 11.53, 5.420, 5.420, 5.420,0.003
 4051, 1552.222, 1354.99, -626134.18, -624779.18, 54.32, 11.53, 5.420, 5.420, 5.420,0.003
 4052, 1552.605, 1358.80, -626137.98, -624779.18, 54.47, 11.53, 5.420, 5.420, 5.420,0.003
 4053, 1552.988, 1362.26, -626141.44, -624779.18, 54.61, 11.53, 5.420, 5.420, 5.420,0.003
 4054, 1553.371, 1365.37, -626144.56, -624779.18, 54.74, 11.53, 5.420, 5.420, 5.420,0.003
 4055, 1553.754, 1368.14, -626147.32, -624779.18, 54.85, 11.53, 5.420, 5.420, 5.420,0.003
 4056, 1554.138, 1370.54, -626149.72, -624779.18, 54.95, 11.53, 5.420, 5.420, 5.420,0.003
 4057, 1554.521, 1372.58, -626151.77, -624779.18, 55.03, 11.53, 5.420, 5.420, 5.420,0.003
 4058, 1554.904, 1374.26, -626153.44, -624779.18, 55.09, 11.53, 5.420, 5.420, 5.420,0.003
 4059, 1555.287, 1375.57, -626154.76, -624779.18, 55.15, 11.53, 5.420, 5.420, 5.420,0.003
 4060, 1555.670, 1376.52, -626155.70, -624779.18, 55.19, 11.53, 5.420, 5.420, 5.420,0.003
 4061, 1556.053, 1377.10, -626156.29, -624779.18, 55.21, 11.53, 5.420, 5.420, 5.420,0.003
 4062, 1556.437, 1377.32, -626156.51, -624779.18, 55.22, 11.53, 5.420, 5.420, 5.420,0.003
 4063, 1556.820, 1377.19, -626156.37, -624779.18, 55.21, 11.53, 5.420, 5.420, 5.420,0.003
 4064, 1557.203, 1376.69, -626155.88, -624779.18, 55.19, 11.53, 5.420, 5.420, 5.420,0.003
 4065, 1557.586, 1375.85, -626155.03, -624779.18, 55.16, 11.53, 5.420, 5.420, 5.420,0.003
