step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1092, 2184.000, 21119.57, -183006.25, -161886.68, 846.70, 3.71, 5.080, 5.080, 5.080, 0.77953, 10.02963
 1093, 2186.000, 21128.08, -183010.44, -161882.36, 847.04, 3.71, 5.080, 5.080, 5.080, 0.77992, 10.03802
 1094, 2188.000, 21137.14, -183016.73, -161879.59, 847.40, 3.71, 5.080, 5.080, 5.080, 0.78031, 10.04642
 1095, 2190.000, 21146.80, -183022.64, -161875.84, 847.79, 3.71, 5.080, 5.080, 5.080, 0.78070, 10.05484
 1096, 2192.000, 21157.09, -183030.59, -161873.49, 848.20, 3.71, 5.080, 5.080, 5.080, 0.78109, 10.06328
 1097, 2194.000, 21168.04, -183039.26, -161871.22, 848.64, 3.71, 5.080, 5.080, 5.080, 0.78147, 10.07174
 1098, 2196.000, 21179.62, -183049.11, -161869.49, 849.10, 3.71, 5.080, 5.080, 5.080, 0.78186, 10.08021
 1099, 2198.000, 21191.82, -183060.25, -161868.43, 849.59, 3.71, 5.080, 5.080, 5.080, 0.78224, 10.08870
 1100, 2200.000, 21204.57, -183072.08, -161867.51, 850.10, 3.71, 5.080, 5.080, 5.080, 0.78263, 10.09721
 1101, 2202.000, 21217.81, -183084.65, -161866.84, 850.63, 3.71, 5.080, 5.080, 5.080, 0.78301, 10.10573
 1102, 2204.000, 21231.42, -183098.33, -161866.91, 851.18, 3.71, 5.080, 5.080, 5.080, 0.78340, 10.11427
 1103, 2206.000, 21245.30, -183112.42, -161867.12, 851.74, 3.71, 5.080, 5.080, 5.080, 0.78378, 10.12283
 1104, 2208.000, 21259.29, -183126.86, -161867.56, 852.30, 3.71, 5.080, 5.080, 5.080, 0.78416, 10.13140
 1105, 2210.000, 21273.26, -183141.79, -161868.52, 852.86, 3.71, 5.080, 5.080, 5.080, 0.78455, 10.13999
 1106, 2212.000, 21287.04, -183156.63, -161869.58, 853.41, 3.71, 5.080, 5.080, 5.080, 0.78493, 10.14860
 1107, 2214.000, 21300.46, -183171.66, -161871.20, 853.95, 3.71, 5.080, 5.080, 5.080, 0.78531, 10.15722
 1108, 2216.000, 21313.36, -183185.71, -161872.35, 854.46, 3.71, 5.080, 5.080, 5.080, 0.78570, 10.16585
 1109, 2218.000, 21325.55, -183199.34, -161873.79, 854.95, 3.71, 5.080, 5.080, 5.080, 0.78608, 10.17450
 1110, 2220.000, 21336.89, -183212.79, -161875.91, 855.41, 3.71, 5.080, 5.080, 5.080, 0.78646, 10.18317
 1111, 2222.000, 21347.23, -183226.97, -161879.74, 855.82, 3.71, 5.080, 5.080, 5.080, 0.78685, 10.19184
 1112, 2224.000, 21356.46, -183238.09, -161881.63, 856.19, 3.71, 5.080, 5.080, 5.080, 0.78723, 10.20054
 1113, 2226.000, 21364.45, -183249.75, -161885.30, 856.51, 3.71, 5.080, 5.080, 5.080, 0.78762, 10.20925
 1114, 2228.000, 21371.15, -183261.12, -161889.97, 856.78, 3.71, 5.080, 5.080, 5.080, 0.78800, 10.21797
 1115, 2230.000, 21376.48, -183270.56, -161894.08, 856.99, 3.71, 5.080, 5.080, 5.080, 0.78839, 10.22670
 1116, 2232.000, 21380.43, -183277.83, -161897.40, 857.15, 3.71, 5.080, 5.080, 5.080, 0.78877, 10.23545
 1117, 2234.000, 21383.00, -183284.59, -161901.59, 857.26, 3.71, 5.080, 5.080, 5.080, 0.78916, 10.24421
 1118, 2236.000, 21384.20, -183290.28, -161906.08, 857.30, 3.71, 5.080, 5.080, 5.080, 0.78954, 10.25299
 1119, 2238.000, 21384.07, -183294.01, -161909.93, 857.30, 3.71, 5.080, 5.080, 5.080, 0.78993, 10.26177
 1120, 2240.000, 21382.70, -183297.39, -161914.69, 857.24, 3.71, 5.080, 5.080, 5.080, 0.79031, 10.27057
 1121, 2242.000, 21380.17, -183300.52, -161920.35, 857.14, 3.71, 5.080, 5.080, 5.080, 0.79069, 10.27938
 1122, 2244.000, 21376.58, -183303.10, -161926.52, 857.00, 3.71, 5.080, 5.080, 5.080, 0.79108, 10.28820
 1123, 2246.000, 21372.05, -183304.82, -161932.77, 856.82, 3.71, 5.080, 5.080, 5.080, 0.79146, 10.29703
 1124, 2248.000, 21366.68, -183305.01, -161938.33, 856.60, 3.72, 5.080, 5.080, 5.080, 0.79184, 10.30588
 1125, 2250.000, 21360.60, -183305.36, -161944.75, 856.36, 3.72, 5.080, 5.080, 5.080, 0.79222, 10.31473
 1126, 2252.000, 21353.95, -183304.31, -161950.36, 856.09, 3.72, 5.080, 5.080, 5.080, 0.79259, 10.32359
 1127, 2254.000, 21346.82, -183303.75, -161956.92, 855.81, 3.72, 5.080, 5.080, 5.080, 0.79297, 10.33246
 1128, 2256.000, 21339.32, -183302.79, -161963.47, 855.51, 3.72, 5.080, 5.080, 5.080, 0.79334, 10.34134
 1129, 2258.000, 21331.53, -183301.34, -161969.81, 855.19, 3.72, 5.080, 5.080, 5.080, 0.79372, 10.35023
 1130, 2260.000, 21323.53, -183298.79, -161975.26, 854.87, 3.72, 5.080, 5.080, 5.080, 0.79409, 10.35912
 1131, 2262.000, 21315.40, -183297.61, -161982.21, 854.55, 3.72, 5.080, 5.080, 5.080, 0.79445, 10.36803
 1132, 2264.000, 21307.18, -183294.94, -161987.76, 854.22, 3.72, 5.080, 5.080, 5.080, 0.79482, 10.37694
 1133, 2266.000, 21298.93, -183293.77, -161994.84, 853.89, 3.73, 5.080, 5.080, 5.080, 0.79518, 10.38585
 1134, 2268.000, 21290.66, -183291.01, -162000.34, 853.55, 3.73, 5.080, 5.080, 5.080, 0.79555, 10.39477
 1135, 2270.000, 21282.41, -183288.81, -162006.41, 853.22, 3.73, 5.080, 5.080, 5.080, 0.79590, 10.40370
 1136, 2272.000, 21274.18, -183285.64, -162011.46, 852.89, 3.73, 5.080, 5.080, 5.080, 0.79626, 10.41263
 1137, 2274.000, 21265.99, -183283.31, -162017.31, 852.57, 3.73, 5.080, 5.080, 5.080, 0.79661, 10.42157
 1138, 2276.000, 21257.85, -183280.46, -162022.61, 852.24, 3.73, 5.080, 5.080, 5.080, 0.79696, 10.43051
 1139, 2278.000, 21249.78, -183277.34, -162027.56, 851.92, 3.73, 5.080, 5.080, 5.080, 0.79731, 10.43945
 1140, 2280.000, 21241.80, -183274.48, -162032.68, 851.60, 3.73, 5.080, 5.080, 5.080, 0.79766, 10.44839
 1141, 2282.000, 21233.95, -183270.44, -162036.49, 851.28, 3.74, 5.080, 5.080, 5.080, 0.79800, 10.45733
 1142, 2284.000, 21226.27, -183267.03, -162040.75, 850.97, 3.74, 5.080, 5.080, 5.080, 0.79834, 10.46627
 1143, 2286.000, 21218.83, -183263.95, -162045.12, 850.67, 3.74, 5.080, 5.080, 5.080, 0.79868, 10.47522
 1144, 2288.000, 21211.69, -183261.29, -162049.61, 850.39, 3.74, 5.080, 5.080, 5.080, 0.79902, 10.48416
 1145, 2290.000, 21204.92, -183258.64, -162053.72, 850.12, 3.74, 5.080, 5.080, 5.080, 0.79935, 10.49310
 1146, 2292.000, 21198.63, -183254.85, -162056.22, 849.86, 3.74, 5.080, 5.080, 5.080, 0.79968, 10.50203
 1147, 2294.000, 21192.91, -183252.27, -162059.36, 849.64, 3.74, 5.080, 5.080, 5.080, 0.80001, 10.51096
 1148, 2296.000, 21187.85, -183248.88, -162061.03, 849.43, 3.74, 5.080, 5.080, 5.080, 0.80034, 10.51989
 1149, 2298.000, 21183.56, -183245.81, -162062.25, 849.26, 3.74, 5.080, 5.080, 5.080, 0.80066, 10.52881
 1150, 2300.000, 21180.13, -183244.23, -162064.10, 849.12, 3.74, 5.080, 5.080, 5.080, 0.80099, 10.53772
 1151, 2302.000, 21177.63, -183243.51, -162065.88, 849.02, 3.74, 5.080, 5.080, 5.080, 0.80131, 10.54662
 1152, 2304.000, 21176.12, -183243.52, -162067.40, 848.96, 3.74, 5.080, 5.080, 5.080, 0.80163, 10.55552
 1153, 2306.000, 21175.63, -183243.08, -162067.45, 848.94, 3.74, 5.080, 5.080, 5.080, 0.80195, 10.56441
 1154, 2308.000, 21176.16, -183243.83, -162067.67, 848.96, 3.74, 5.080, 5.080, 5.080, 0.80227, 10.57328
 1155, 2310.000, 21177.68, -183244.74, -162067.06, 849.02, 3.74, 5.080, 5.080, 5.080, 0.80259, 10.58215
 1156, 2312.000, 21180.11, -183246.03, -162065.92, 849.12, 3.74, 5.080, 5.080, 5.080, 0.80291, 10.59100
 1157, 2314.000, 21183.37, -183247.72, -162064.34, 849.25, 3.74, 5.080, 5.080, 5.080, 0.80323, 10.59984
 1158, 2316.000, 21187.31, -183249.94, -162062.63, 849.41, 3.74, 5.080, 5.080, 5.080, 0.80355, 10.60867
 1159, 2318.000, 21191.76, -183251.21, -162059.44, 849.59, 3.74, 5.080, 5.080, 5.080, 0.80386, 10.61749
 1160, 2320.000, 21196.56, -183254.18, -162057.63, 849.78, 3.74, 5.080, 5.080, 5.080, 0.80418, 10.62629
 1161, 2322.000, 21201.51, -183256.08, -162054.57, 849.98, 3.74, 5.080, 5.080, 5.080, 0.80450, 10.63507
 1162, 2324.000, 21206.44, -183258.02, -162051.58, 850.18, 3.74, 5.080, 5.080, 5.080, 0.80482, 10.64384
 1163, 2326.000, 21211.19, -183258.97, -162047.79, 850.37, 3.74, 5.080, 5.080, 5.080, 0.80514, 10.65260
 1164, 2328.000, 21215.60, -183259.49, -162043.89, 850.55, 3.74, 5.080, 5.080, 5.080, 0.80547, 10.66133
 1165, 2330.000, 21219.58, -183259.35, -162039.77, 850.70, 3.74, 5.080, 5.080, 5.080, 0.80579, 10.67006
 1166, 2332.000, 21223.03, -183257.76, -162034.74, 850.84, 3.74, 5.080, 5.080, 5.080, 0.80611, 10.67876
 1167, 2334.000, 21225.90, -183255.59, -162029.68, 850.96, 3.74, 5.080, 5.080, 5.080, 0.80644, 10.68746
 1168, 2336.000, 21228.20, -183252.64, -162024.44, 851.05, 3.74, 5.080, 5.080, 5.080, 0.80676, 10.69613
 1169, 2338.000, 21229.96, -183248.72, -162018.76, 851.12, 3.74, 5.080, 5.080, 5.080, 0.80709, 10.70479
 1170, 2340.000, 21231.23, -183243.77, -162012.53, 851.17, 3.74, 5.080, 5.080, 5.080, 0.80741, 10.71343
 1171, 2342.000, 21232.12, -183238.30, -162006.18, 851.21, 3.74, 5.080, 5.080, 5.080, 0.80774, 10.72206
 1172, 2344.000, 21232.73, -183231.40, -161998.67, 851.23, 3.74, 5.080, 5.080, 5.080, 0.80807, 10.73067
 1173, 2346.000, 21233.18, -183225.67, -161992.50, 851.25, 3.74, 5.080, 5.080, 5.080, 0.80840, 10.73927
 1174, 2348.000, 21233.59, -183219.40, -161985.81, 851.27, 3.74, 5.080, 5.080, 5.080, 0.80872, 10.74785
 1175, 2350.000, 21234.11, -183212.36, -161978.25, 851.29, 3.74, 5.080, 5.080, 5.080, 0.80905, 10.75642
 1176, 2352.000, 21234.86, -183206.96, -161972.10, 851.32, 3.74, 5.080, 5.080, 5.080, 0.80938, 10.76498
 1177, 2354.000, 21235.94, -183200.11, -161964.17, 851.36, 3.74, 5.080, 5.080, 5.080, 0.80970, 10.77352
 1178, 2356.000, 21237.45, -183195.13, -161957.68, 851.42, 3.74, 5.080, 5.080, 5.080, 0.81003, 10.78205
 1179, 2358.000, 21239.46, -183190.68, -161951.22, 851.50, 3.74, 5.080, 5.080, 5.080, 0.81035, 10.79057
 1180, 2360.000, 21242.01, -183185.86, -161943.85, 851.60, 3.74, 5.080, 5.080, 5.080, 0.81067, 10.79908
 1181, 2362.000, 21245.13, -183182.36, -161937.24, 851.73, 3.74, 5.080, 5.080, 5.080, 0.81099, 10.80758
 1182, 2364.000, 21248.80, -183178.77, -161929.96, 851.88, 3.74, 5.080, 5.080, 5.080, 0.81131, 10.81607
 1183, 2366.000, 21253.01, -183176.12, -161923.11, 852.04, 3.74, 5.080, 5.080, 5.080, 0.81163, 10.82455
 1184, 2368.000, 21257.70, -183173.65, -161915.95, 852.23, 3.74, 5.080, 5.080, 5.080, 0.81194, 10.83302
 1185, 2370.000, 21262.79, -183172.43, -161909.64, 852.44, 3.74, 5.080, 5.080, 5.080, 0.81225, 10.84149
 1186, 2372.000, 21268.22, -183171.34, -161903.12, 852.65, 3.74, 5.080, 5.080, 5.080, 0.81256, 10.84995
 1187, 2374.000, 21273.89, -183171.24, -161897.34, 852.88, 3.74, 5.080, 5.080, 5.080, 0.81286, 10.85840
 1188, 2376.000, 21279.71, -183171.01, -161891.30, 853.12, 3.74, 5.080, 5.080, 5.080, 0.81317, 10.86685
 1189, 2378.000, 21285.58, -183172.83, -161887.25, 853.35, 3.74, 5.080, 5.080, 5.080, 0.81346, 10.87530
 1190, 2380.000, 21291.41, -183174.47, -161883.06, 853.58, 3.74, 5.080, 5.080, 5.080, 0.81376, 10.88374
 1191, 2382.000, 21297.14, -183176.15, -161879.01, 853.81, 3.74, 5.080, 5.080, 5.080, 0.81405, 10.89218
 1192, 2384.000, 21302.69, -183177.70, -161875.01, 854.04, 3.74, 5.080, 5.080, 5.080, 0.81434, 10.90062
 1193, 2386.000, 21308.01, -183179.32, -161871.31, 854.25, 3.73, 5.080, 5.080, 5.080, 0.81463, 10.90906
 1194, 2388.000, 21313.04, -183179.55, -161866.50, 854.45, 3.73, 5.080, 5.080, 5.080, 0.81491, 10.91750
 1195, 2390.000, 21317.77, -183179.97, -161862.20, 854.64, 3.73, 5.080, 5.080, 5.080, 0.81518, 10.92594
 1196, 2392.000, 21322.19, -183181.23, -161859.05, 854.82, 3.73, 5.080, 5.080, 5.080, 0.81546, 10.93438
 1197, 2394.000, 21326.29, -183182.14, -161855.85, 854.98, 3.73, 5.080, 5.080, 5.080, 0.81573, 10.94282
 1198, 2396.000, 21330.07, -183183.79, -161853.72, 855.13, 3.73, 5.080, 5.080, 5.080, 0.81600, 10.95127
 1199, 2398.000, 21333.54, -183185.15, -161851.61, 855.27, 3.73, 5.080, 5.080, 5.080, 0.81626, 10.95972
 1200, 2400.000, 21336.72, -183186.61, -161849.89, 855.40, 3.73, 5.080, 5.080, 5.080, 0.81652, 10.96816
 1201, 2402.000, 21339.64, -183188.81, -161849.17, 855.52, 3.73, 5.080, 5.080, 5.080, 0.81678, 10.97662
 1202, 2404.000, 21342.34, -183191.09, -161848.75, 855.63, 3.73, 5.080, 5.080, 5.080, 0.81703, 10.98507
 1203, 2406.000, 21344.84, -183192.86, -161848.02, 855.73, 3.74, 5.080, 5.080, 5.080, 0.81728, 10.99353
 1204, 2408.000, 21347.18, -183195.14, -161847.97, 855.82, 3.74, 5.080, 5.080, 5.080, 0.81753, 11.00200
 1205, 2410.000, 21349.40, -183197.96, -161848.56, 855.91, 3.74, 5.080, 5.080, 5.080, 0.81778, 11.01046
 1206, 2412.000, 21351.57, -183200.58, -161849.01, 856.00, 3.74, 5.080, 5.080, 5.080, 0.81802, 11.01893
 1207, 2414.000, 21353.73, -183204.85, -161851.12, 856.08, 3.74, 5.080, 5.080, 5.080, 0.81826, 11.02741
 1208, 2416.000, 21355.94, -183208.81, -161852.87, 856.17, 3.74, 5.080, 5.080, 5.080, 0.81850, 11.03588
 1209, 2418.000, 21358.28, -183212.99, -161854.72, 856.27, 3.74, 5.080, 5.080, 5.080, 0.81874, 11.04436
 1210, 2420.000, 21360.82, -183216.47, -161855.64, 856.37, 3.74, 5.080, 5.080, 5.080, 0.81898, 11.05284
 1211, 2422.000, 21363.66, -183222.19, -161858.53, 856.48, 3.74, 5.080, 5.080, 5.080, 0.81921, 11.06133
 1212, 2424.000, 21366.85, -183229.24, -161862.39, 856.61, 3.74, 5.080, 5.080, 5.080, 0.81945, 11.06981
 1213, 2426.000, 21370.47, -183235.55, -161865.08, 856.75, 3.74, 5.080, 5.080, 5.080, 0.81969, 11.07830
 1214, 2428.000, 21374.57, -183242.74, -161868.17, 856.92, 3.74, 5.080, 5.080, 5.080, 0.81992, 11.08679
 1215, 2430.000, 21379.21, -183250.61, -161871.40, 857.10, 3.74, 5.080, 5.080, 5.080, 0.82016, 11.09529
 1216, 2432.000, 21384.40, -183260.07, -161875.68, 857.31, 3.74, 5.080, 5.080, 5.080, 0.82040, 11.10378
 1217, 2434.000, 21390.12, -183269.33, -161879.20, 857.54, 3.74, 5.080, 5.080, 5.080, 0.82064, 11.11228
 1218, 2436.000, 21396.36, -183278.71, -161882.35, 857.79, 3.74, 5.080, 5.080, 5.080, 0.82088, 11.12078
 1219, 2438.000, 21403.06, -183291.19, -161888.13, 858.06, 3.74, 5.080, 5.080, 5.080, 0.82112, 11.12928
 1220, 2440.000, 21410.13, -183302.88, -161892.75, 858.34, 3.74, 5.080, 5.080, 5.080, 0.82137, 11.13778
 1221, 2442.000, 21417.51, -183315.22, -161897.71, 858.64, 3.74, 5.080, 5.080, 5.080, 0.82162, 11.14628
 1222, 2444.000, 21425.07, -183327.83, -161902.76, 858.94, 3.74, 5.080, 5.080, 5.080, 0.82188, 11.15479
 1223, 2446.000, 21432.70, -183340.34, -161907.64, 859.25, 3.74, 5.080, 5.080, 5.080, 0.82213, 11.16329
 1224, 2448.000, 21440.27, -183354.31, -161914.04, 859.55, 3.74, 5.080, 5.080, 5.080, 0.82240, 11.17180
 1225, 2450.000, 21447.69, -183366.61, -161918.92, 859.85, 3.74, 5.080, 5.080, 5.080, 0.82266, 11.18031
 1226, 2452.000, 21454.81, -183379.39, -161924.58, 860.14, 3.74, 5.080, 5.080, 5.080, 0.82294, 11.18883
 1227, 2454.000, 21461.54, -183392.06, -161930.52, 860.41, 3.74, 5.080, 5.080, 5.080, 0.82321, 11.19734
 1228, 2456.000, 21467.79, -183403.61, -161935.82, 860.66, 3.74, 5.080, 5.080, 5.080, 0.82350, 11.20586
 1229, 2458.000, 21473.49, -183414.67, -161941.19, 860.88, 3.74, 5.080, 5.080, 5.080, 0.82379, 11.21439
 1230, 2460.000, 21478.58, -183425.50, -161946.92, 861.09, 3.74, 5.080, 5.080, 5.080, 0.82408, 11.22291
 1231, 2462.000, 21483.03, -183436.83, -161953.80, 861.27, 3.74, 5.080, 5.080, 5.080, 0.82439, 11.23144
 1232, 2464.000, 21486.84, -183446.56, -161959.72, 861.42, 3.74, 5.080, 5.080, 5.080, 0.82470, 11.23997
 1233, 2466.000, 21490.02, -183455.94, -161965.92, 861.55, 3.74, 5.080, 5.080, 5.080, 0.82502, 11.24851
 1234, 2468.000, 21492.63, -183463.98, -161971.36, 861.65, 3.74, 5.080, 5.080, 5.080, 0.82534, 11.25704
 1235, 2470.000, 21494.74, -183471.29, -161976.55, 861.74, 3.74, 5.080, 5.080, 5.080, 0.82568, 11.26558
 1236, 2472.000, 21496.48, -183479.73, -161983.25, 861.81, 3.74, 5.080, 5.080, 5.080, 0.82602, 11.27413
 1237, 2474.000, 21497.97, -183486.56, -161988.59, 861.87, 3.74, 5.080, 5.080, 5.080, 0.82637, 11.28267
 1238, 2476.000, 21499.35, -183493.26, -161993.91, 861.92, 3.74, 5.080, 5.080, 5.080, 0.82673, 11.29122
 1239, 2478.000, 21500.79, -183500.22, -161999.42, 861.98, 3.74, 5.080, 5.080, 5.080, 0.82709, 11.29977
 1240, 2480.000, 21502.44, -183507.18, -162004.74, 862.04, 3.74, 5.080, 5.080, 5.080, 0.82747, 11.30833
 1241, 2482.000, 21504.44, -183514.56, -162010.12, 862.12, 3.74, 5.080, 5.080, 5.080, 0.82785, 11.31688
 1242, 2484.000, 21506.90, -183521.89, -162014.99, 862.22, 3.74, 5.080, 5.080, 5.080, 0.82824, 11.32543
 1243, 2486.000, 21509.91, -183529.56, -162019.65, 862.34, 3.74, 5.080, 5.080, 5.080, 0.82864, 11.33399
 1244, 2488.000, 21513.51, -183538.34, -162024.83, 862.49, 3.74, 5.080, 5.080, 5.080, 0.82904, 11.34254
 1245, 2490.000, 21517.73, -183546.28, -162028.54, 862.66, 3.74, 5.080, 5.080, 5.080, 0.82946, 11.35109
 1246, 2492.000, 21522.52, -183555.38, -162032.86, 862.85, 3.74, 5.080, 5.080, 5.080, 0.82988, 11.35964
 1247, 2494.000, 21527.80, -183566.65, -162038.85, 863.06, 3.74, 5.080, 5.080, 5.080, 0.83031, 11.36819
 1248, 2496.000, 21533.47, -183577.18, -162043.71, 863.29, 3.74, 5.080, 5.080, 5.080, 0.83075, 11.37673
 1249, 2498.000, 21539.36, -183587.07, -162047.71, 863.52, 3.74, 5.080, 5.080, 5.080, 0.83120, 11.38527
 1250, 2500.000, 21545.32, -183596.51, -162051.19, 863.76, 3.74, 5.080, 5.080, 5.080, 0.83165, 11.39380
 1251, 2502.000, 21551.18, -183606.06, -162054.88, 864.00, 3.74, 5.080, 5.080, 5.080, 0.83211, 11.40233
 1252, 2504.000, 21556.74, -183614.40, -162057.66, 864.22, 3.74, 5.080, 5.080, 5.080, 0.83258, 11.41085
 1253, 2506.000, 21561.84, -183622.86, -162061.02, 864.43, 3.74, 5.080, 5.080, 5.080, 0.83305, 11.41936
 1254, 2508.000, 21566.30, -183629.95, -162063.65, 864.60, 3.74, 5.080, 5.080, 5.080, 0.83354, 11.42786
 1255, 2510.000, 21569.94, -183636.74, -162066.80, 864.75, 3.74, 5.080, 5.080, 5.080, 0.83403, 11.43635
 1256, 2512.000, 21572.63, -183641.65, -162069.02, 864.86, 3.74, 5.080, 5.080, 5.080, 0.83452, 11.44483
 1257, 2514.000, 21574.23, -183645.15, -162070.92, 864.92, 3.74, 5.080, 5.080, 5.080, 0.83502, 11.45329
 1258, 2516.000, 21574.62, -183646.90, -162072.28, 864.94, 3.74, 5.080, 5.080, 5.080, 0.83553, 11.46175
 1259, 2518.000, 21573.72, -183647.90, -162074.18, 864.90, 3.74, 5.080, 5.080, 5.080, 0.83604, 11.47019
 1260, 2520.000, 21571.45, -183647.27, -162075.82, 864.81, 3.74, 5.080, 5.080, 5.080, 0.83656, 11.47862
 1261, 2522.000, 21567.75, -183645.49, -162077.74, 864.66, 3.74, 5.080, 5.080, 5.080, 0.83709, 11.48703
 1262, 2524.000, 21562.59, -183641.04, -162078.45, 864.46, 3.74, 5.080, 5.080, 5.080, 0.83762, 11.49543
 1263, 2526.000, 21555.97, -183635.44, -162079.47, 864.19, 3.74, 5.080, 5.080, 5.080, 0.83815, 11.50381
 1264, 2528.000, 21547.88, -183628.83, -162080.95, 863.87, 3.74, 5.080, 5.080, 5.080, 0.83869, 11.51218
 1265, 2530.000, 21538.35, -183620.92, -162082.56, 863.48, 3.74, 5.080, 5.080, 5.080, 0.83923, 11.52053
 1266, 2532.000, 21527.43, -183610.21, -162082.78, 863.05, 3.74, 5.080, 5.080, 5.080, 0.83978, 11.52886
 1267, 2534.000, 21515.18, -183599.56, -162084.38, 862.56, 3.74, 5.080, 5.080, 5.080, 0.84032, 11.53717
 1268, 2536.000, 21501.68, -183586.86, -162085.18, 862.01, 3.74, 5.080, 5.080, 5.080, 0.84088, 11.54547
 1269, 2538.000, 21487.02, -183572.58, -162085.56, 861.43, 3.74, 5.080, 5.080, 5.080, 0.84143, 11.55375
 1270, 2540.000, 21471.31, -183556.42, -162085.11, 860.80, 3.74, 5.080, 5.080, 5.080, 0.84198, 11.56201
 1271, 2542.000, 21454.67, -183540.72, -162086.04, 860.13, 3.74, 5.080, 5.080, 5.080, 0.84254, 11.57025
 1272, 2544.000, 21437.23, -183523.63, -162086.39, 859.43, 3.74, 5.080, 5.080, 5.080, 0.84310, 11.57847
 1273, 2546.000, 21419.13, -183504.98, -162085.85, 858.70, 3.74, 5.080, 5.080, 5.080, 0.84366, 11.58668
 1274, 2548.000, 21400.52, -183486.38, -162085.86, 857.96, 3.74, 5.080, 5.080, 5.080, 0.84422, 11.59487
 1275, 2550.000, 21381.53, -183467.97, -162086.43, 857.20, 3.74, 5.080, 5.080, 5.080, 0.84478, 11.60304
 1276, 2552.000, 21362.33, -183449.03, -162086.70, 856.43, 3.74, 5.080, 5.080, 5.080, 0.84534, 11.61119
 1277, 2554.000, 21343.06, -183429.84, -162086.78, 855.65, 3.74, 5.080, 5.080, 5.080, 0.84590, 11.61933
 1278, 2556.000, 21323.85, -183410.59, -162086.74, 854.88, 3.74, 5.080, 5.080, 5.080, 0.84646, 11.62745
 1279, 2558.000, 21304.85, -183390.90, -162086.04, 854.12, 3.74, 5.080, 5.080, 5.080, 0.84701, 11.63555
 1280, 2560.000, 21286.18, -183372.44, -162086.26, 853.37, 3.74, 5.080, 5.080, 5.080, 0.84757, 11.64364
 1281, 2562.000, 21267.96, -183353.55, -162085.59, 852.64, 3.74, 5.080, 5.080, 5.080, 0.84812, 11.65172
 1282, 2564.000, 21250.29, -183336.29, -162086.00, 851.94, 3.74, 5.080, 5.080, 5.080, 0.84867, 11.65978
 1283, 2566.000, 21233.26, -183320.71, -162087.45, 851.25, 3.74, 5.080, 5.080, 5.080, 0.84922, 11.66783
 1284, 2568.000, 21216.95, -183303.90, -162086.95, 850.60, 3.74, 5.080, 5.080, 5.080, 0.84976, 11.67587
 1285, 2570.000, 21201.42, -183288.45, -162087.03, 849.98, 3.74, 5.080, 5.080, 5.080, 0.85030, 11.68390
 1286, 2572.000, 21186.72, -183275.17, -162088.44, 849.39, 3.74, 5.080, 5.080, 5.080, 0.85084, 11.69192
 1287, 2574.000, 21172.88, -183262.36, -162089.48, 848.83, 3.74, 5.080, 5.080, 5.080, 0.85137, 11.69994
 1288, 2576.000, 21159.91, -183248.81, -162088.90, 848.31, 3.74, 5.080, 5.080, 5.080, 0.85189, 11.70795
 1289, 2578.000, 21147.80, -183237.59, -162089.79, 847.83, 3.74, 5.080, 5.080, 5.080, 0.85242, 11.71595
 1290, 2580.000, 21136.55, -183227.22, -162090.67, 847.38, 3.74, 5.080, 5.080, 5.080, 0.85294, 11.72395
 1291, 2582.000, 21126.12, -183219.07, -162092.95, 846.96, 3.74, 5.080, 5.080, 5.080, 0.85345, 11.73194
 1292, 2584.000, 21116.47, -183211.21, -162094.73, 846.57, 3.74, 5.080, 5.080, 5.080, 0.85396, 11.73994
 1293, 2586.000, 21107.54, -183204.40, -162096.86, 846.21, 3.74, 5.080, 5.080, 5.080, 0.85446, 11.74793
 1294, 2588.000, 21099.24, -183198.03, -162098.79, 845.88, 3.74, 5.080, 5.080, 5.080, 0.85495, 11.75593
 1295, 2590.000, 21091.49, -183191.94, -162100.45, 845.57, 3.74, 5.080, 5.080, 5.080, 0.85545, 11.76393
 1296, 2592.000, 21084.21, -183185.85, -162101.65, 845.28, 3.74, 5.080, 5.080, 5.080, 0.85593, 11.77193
 1297, 2594.000, 21077.28, -183179.91, -162102.63, 845.00, 3.75, 5.080, 5.080, 5.080, 0.85641, 11.77993
 1298, 2596.000, 21070.61, -183175.66, -162105.05, 844.73, 3.75, 5.080, 5.080, 5.080, 0.85688, 11.78794
 1299, 2598.000, 21064.11, -183170.75, -162106.65, 844.47, 3.75, 5.080, 5.080, 5.080, 0.85735, 11.79596
 1300, 2600.000, 21057.66, -183166.45, -162108.78, 844.21, 3.75, 5.080, 5.080, 5.080, 0.85781, 11.80398
 1301, 2602.000, 21051.19, -183160.76, -162109.57, 843.95, 3.75, 5.080, 5.080, 5.080, 0.85826, 11.81201
 1302, 2604.000, 21044.58, -183156.65, -162112.06, 843.69, 3.75, 5.080, 5.080, 5.080, 0.85871, 11.82005
 1303, 2606.000, 21037.78, -183153.06, -162115.28, 843.42, 3.75, 5.080, 5.080, 5.080, 0.85915, 11.82810
 1304, 2608.000, 21030.69, -183147.66, -162116.97, 843.13, 3.75, 5.080, 5.080, 5.080, 0.85958, 11.83615
 1305, 2610.000, 21023.25, -183143.28, -162120.03, 842.83, 3.75, 5.080, 5.080, 5.080, 0.86001, 11.84422
